PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
1630541,1610612744,113.2,108.9,4.3,0.084,1.78,12.4,0.029,0.084,0.056,7.0,0.544,0.578,0.17,100.74,83.95,0.076,3454,3.3,7.7,Moses Moody,2002-05-31,USA,2021.0,1.0,14.0,5803269,238600,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,23.50444900752909,3,Rookie_Scale,74,1649.15,724,4.22,124.6,0,1,-0.07232387830222599
1630543,1610612754,112.5,107.1,5.4,0.079,1.0,12.5,0.126,0.168,0.149,12.5,0.609,0.6,0.164,105.29,87.74,0.095,184,2.8,4.6,Isaiah Jackson,2002-01-10,USA,2021.0,1.0,22.0,4435381,106000,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,23.890485968514717,3,Rookie_Scale,5,83.88,35,4.28,6.4,0,1,0.2055372682742822
1630544,1610612766,107.0,114.4,-7.3,0.219,1.56,16.7,0.034,0.079,0.056,10.7,0.509,0.537,0.25,99.0,82.5,0.098,655,5.4,12.4,Tre Mann,2001-02-03,USA,2021.0,1.0,18.0,4908373,316600,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,24.824093086926762,3,Rookie_Scale,13,319.045,183,4.36,25.1,0,1,0.0530705712606819
1630549,1610612751,109.2,107.1,2.1,0.158,1.44,18.1,0.149,0.202,0.174,12.5,0.538,0.568,0.186,97.35,81.13,0.134,1852,3.3,6.3,Day'Ron Sharpe,2001-11-06,USA,2021.0,1.0,29.0,3989122,76200,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,24.0684462696783,3,Rookie_Scale,50,907.4583333333334,397,4.29,70.1,0,1,-0.07175976008238516
1630552,1610612737,111.8,110.2,1.6,0.203,1.71,20.5,0.046,0.216,0.132,12.0,0.541,0.569,0.214,106.68,88.9,0.135,2858,7.5,15.1,Jalen Johnson,2001-12-18,USA,2021.0,1.0,20.0,4510905,156600,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,23.953456536618756,3,Rookie_Scale,36,1284.1783333333333,680,4.39,100.7,0,1,-0.24586543153900892
1630553,1610612751,104.1,114.4,-10.3,0.148,1.51,15.5,0.031,0.125,0.076,10.3,0.47,0.499,0.212,98.77,82.31,0.07,3954,3.8,9.9,Keon Johnson,2002-03-10,USA,2021.0,1.0,21.0,2162606,0,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,23.72895277207392,3,Rookie_Scale,79,1925.2016666666664,839,4.39,151.9,0,1,0.1091085061824369
1630557,1610612764,108.7,117.1,-8.5,0.094,1.61,13.4,0.021,0.084,0.053,8.3,0.558,0.584,0.169,102.68,85.57,0.074,3433,4.2,9.3,Corey Kispert,1999-03-03,USA,2021.0,1.0,15.0,5705888,71800,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,26.748802190280628,3,Rookie_Scale,61,1601.5233333333333,705,4.59,131.5,0,1,0.3613859765836437
1630558,1610612748,111.0,110.7,0.3,0.237,2.84,36.2,0.017,0.063,0.041,12.8,0.557,0.573,0.135,98.76,82.3,0.069,4164,3.0,6.4,Davion Mitchell,1998-09-05,USA,2021.0,1.0,9.0,6451077,216000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,5514986,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,27.238877481177276,3,Rookie_Scale,74,2027.3133333333333,588,4.29,155.3,0,1,-0.13609992684209282
1630567,1610612761,107.4,110.1,-2.7,0.279,2.05,21.5,0.047,0.176,0.111,10.5,0.482,0.523,0.262,102.48,85.4,0.139,4554,7.3,16.4,Scottie Barnes,2001-08-01,USA,2021.0,1.0,4.0,10130980,763300,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,24.334017796030118,3,Rookie_Scale,65,2134.13,1252,4.32,164.9,1,1,0.09781465146812952
1630568,1610612750,107.9,107.5,0.4,0.082,0.92,7.6,0.138,0.103,0.121,8.3,0.543,0.573,0.241,105.17,87.64,0.101,480,1.3,2.7,Luka Garza,1998-12-27,USA,2021.0,2.0,52.0,2162606,136100,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,26.92950034223135,3,Vet_Minimum,39,219.31,138,4.67,18.7,0,1,-0.04909656529007207
1630572,1610612759,111.6,112.9,-1.4,0.108,1.85,12.6,0.086,0.176,0.131,6.8,0.609,0.628,0.202,102.07,85.05,0.124,1445,2.3,4.6,Sandro Mamukelashvili,1999-05-23,Georgia,2021.0,2.0,54.0,2087519,95100,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,26.527036276522928,3,Free_Market,61,681.2083333333334,385,4.52,55.0,0,0,-0.32365186072962204
1630574,1610612752,97.6,110.1,-12.4,0.075,0.52,15.9,0.066,0.151,0.112,30.4,0.677,0.654,0.113,102.57,85.48,0.048,462,0.8,1.2,Ariel Hukporti,2002-04-12,Germany,2024.0,2.0,58.0,1064049,24500,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,23.638603696098563,0,Free_Market,25,217.365,48,4.42,17.3,0,0,-0.505884604871945
1630578,1610612745,114.9,107.4,7.6,0.238,1.92,19.6,0.099,0.21,0.153,10.2,0.505,0.545,0.259,99.47,82.89,0.153,4978,7.5,15.0,Alperen Sengun,2002-07-25,Turkey,2021.0,1.0,16.0,5424654,1200000,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,8739110,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,23.353867214236825,3,Rookie_Scale,76,2394.9766666666665,1451,3.97,169.7,1,0,-0.28392669002513676
1630579,1610612749,111.5,109.1,2.4,0.068,1.0,23.1,0.114,0.196,0.156,23.1,0.634,0.639,0.074,98.7,82.25,0.07,1295,0.8,1.3,Jericho Sims,1998-10-20,USA,2021.0,2.0,58.0,2092344,89900,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,8739110,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,27.11567419575633,3,Free_Market,53,631.245,98,4.38,49.5,0,1,-0.5725764219603299
1630581,1610612741,113.1,114.4,-1.4,0.322,2.49,31.4,0.059,0.192,0.127,12.6,0.531,0.57,0.214,104.47,87.06,0.13,4605,5.3,11.4,Josh Giddey,2002-10-10,Australia,2021.0,1.0,6.0,8352367,505600,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,23.143052703627653,3,Rookie_Scale,70,2116.641666666667,1022,4.47,166.8,0,0,0.03837451974479843
1630583,1610612763,116.1,112.6,3.5,0.149,2.65,19.9,0.052,0.181,0.116,7.5,0.576,0.588,0.179,105.41,87.84,0.121,3654,4.8,10.0,Santi Aldama,2001-01-10,Spain,2021.0,1.0,30.0,3960531,73000,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,24.889801505817932,3,Rookie_Scale,65,1659.6483333333333,811,4.63,135.4,0,0,-0.3755394280527536
1630591,1610612753,105.7,104.8,1.0,0.216,1.26,17.0,0.023,0.126,0.072,13.5,0.489,0.536,0.268,99.02,82.52,0.107,2060,5.6,13.7,Jalen Suggs,2001-06-03,USA,2021.0,1.0,5.0,9188385,448000,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,58408905,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,24.49555099247091,3,Rookie_Scale,35,1002.4533333333334,567,4.07,73.4,0,1,0.18041134539930556
1630592,1610612751,106.9,113.7,-6.7,0.11,1.84,15.9,0.035,0.102,0.067,8.6,0.495,0.541,0.161,97.23,81.03,0.065,4122,3.1,7.8,Jalen Wilson,2000-11-04,USA,2023.0,2.0,51.0,1891857,99000,BKN,26-56,15,23.8,178836132,38248132,112077151,69311624,58408905,Brooklyn nets ,11.0,Barclays Center,17732,"Brooklyn, NY",2012,1000000000,25.073237508555785,1,Vet_Minimum,79,2031.3866666666668,749,4.41,160.7,0,1,-0.28657208414706925
1630595,1610612765,115.0,112.2,2.8,0.409,2.06,25.0,0.023,0.147,0.086,12.1,0.521,0.565,0.323,101.57,84.64,0.152,5201,9.8,20.8,Cade Cunningham,2001-09-25,USA,2021.0,1.0,1.0,13940809,764000,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,24.18343600273785,3,Rookie_Scale,70,2451.9466666666667,1830,4.29,187.0,1,1,0.2631674120368805
1630596,1610612739,120.5,108.6,11.9,0.149,1.56,16.1,0.076,0.213,0.147,10.3,0.604,0.633,0.226,102.16,85.13,0.151,4609,7.1,12.8,Evan Mobley,2001-06-18,USA,2021.0,1.0,3.0,11227657,258200,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,24.45448323066393,3,Rookie_Scale,71,2166.555,1316,4.22,163.8,1,1,0.007370954616911465
1630598,1610612760,120.7,106.6,14.2,0.102,1.94,13.8,0.046,0.113,0.081,7.1,0.577,0.596,0.2,101.91,84.92,0.105,3698,4.7,9.6,Aaron Wiggins,1999-01-02,USA,2021.0,2.0,55.0,10981303,127900,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,26.913073237508556,3,Free_Market,76,1743.9,914,4.64,144.4,0,1,-0.37680147400218866
1630611,1610612744,117.8,107.3,10.6,0.138,1.9,25.1,0.085,0.127,0.106,13.2,0.553,0.575,0.126,99.78,83.15,0.073,1582,1.5,3.2,Gui Santos,2002-06-22,Brazil,2022.0,2.0,55.0,1891857,634700,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,23.444216290212182,2,Free_Market,56,761.5233333333333,227,4.63,63.1,0,0,-0.621257533774888
1630625,1610612757,110.2,111.8,-1.5,0.213,1.86,19.8,0.025,0.088,0.056,10.7,0.462,0.497,0.237,101.21,84.34,0.089,2353,3.0,7.6,Dalano Banton,1999-11-07,Canada,2021.0,2.0,46.0,2196970,66000,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,26.067077344284737,3,Vet_Minimum,67,1119.945,559,4.31,86.6,0,0,-0.19996104470161835
1630700,1610612737,113.3,114.2,-0.9,0.174,2.15,22.6,0.046,0.127,0.085,10.5,0.536,0.545,0.178,104.17,86.81,0.099,5574,6.0,12.1,Dyson Daniels,2003-03-17,Australia,2022.0,1.0,8.0,6059520,174300,ATL,40-42,15,25.3,174418704,33830704,161255749,81912604,7125652,Atlanta Hawks,12.3,State Farm Arena,16600,"Atlanta, GA",1999,213000000,22.71047227926078,2,Rookie_Scale,76,2571.17,1073,4.49,205.3,0,0,-0.12192864950660338
1630702,1610612742,108.3,111.6,-3.2,0.138,0.99,13.2,0.01,0.085,0.048,13.3,0.527,0.549,0.244,102.83,85.69,0.069,1943,3.2,7.3,Jaden Hardy,2002-07-05,USA,2022.0,2.0,37.0,2019699,383700,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,23.408624229979466,2,Free_Market,57,907.4383333333334,496,4.31,70.2,0,1,-0.23485141730940984
1630703,1610612757,112.5,113.7,-1.3,0.274,1.89,25.9,0.028,0.083,0.054,13.7,0.496,0.54,0.22,100.99,84.16,0.084,3705,4.3,10.4,Scoot Henderson,2004-02-03,USA,2023.0,1.0,3.0,10259160,450400,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,21.82614647501711,1,Rookie_Scale,66,1759.0716666666667,837,4.41,139.0,0,1,-0.0666622712132869
1631093,1610612765,110.5,114.6,-4.1,0.207,1.34,17.7,0.043,0.091,0.067,13.2,0.536,0.569,0.256,99.52,82.94,0.099,1868,6.3,13.8,Jaden Ivey,2002-02-13,USA,2022.0,1.0,5.0,7977240,227900,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,23.797399041752225,2,Rookie_Scale,30,898.0333333333333,528,4.37,70.1,0,1,0.15515385018010505
1631094,1610612753,109.1,109.6,-0.6,0.262,1.61,15.3,0.031,0.192,0.108,9.5,0.5,0.551,0.33,97.29,81.07,0.157,3204,9.0,19.8,Paolo Banchero,2002-11-12,USA,2022.0,1.0,1.0,12160800,1100000,ORL,41-41,15,25.3,152959238,12371238,152959238,63257000,3792452,Orlando Magic,5.4,Amway Center,18000,"Orlando, FL",2010,480000000,23.052703627652292,2,Rookie_Scale,46,1581.53,1191,4.05,114.5,1,1,-0.0037289920167451196
1631096,1610612760,121.7,105.6,16.1,0.091,1.13,12.1,0.054,0.208,0.136,10.8,0.554,0.599,0.214,103.83,86.52,0.122,1891,5.2,10.7,Chet Holmgren,2002-05-01,USA,2022.0,1.0,2.0,10880640,953500,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,23.586584531143053,2,Rookie_Scale,32,876.54,479,4.23,65.9,0,1,0.24792754134689685
1631097,1610612754,113.8,112.2,1.6,0.09,1.01,10.7,0.041,0.133,0.088,10.6,0.516,0.579,0.222,101.52,84.6,0.092,4556,5.4,11.8,Bennedict Mathurin,2002-06-19,Canada,2022.0,1.0,6.0,7245720,221900,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,23.45242984257358,2,Rookie_Scale,72,2149.318333333333,1156,4.3,165.1,0,0,0.04180172974612392
1631099,1610612758,114.8,113.4,1.5,0.055,1.82,10.7,0.056,0.134,0.095,5.9,0.538,0.553,0.148,100.09,83.4,0.075,5428,4.8,10.8,Keegan Murray,2000-08-19,USA,2022.0,1.0,4.0,8809560,98000,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,25.284052019164957,2,Rookie_Scale,76,2610.173333333333,942,4.41,205.2,0,1,0.1401848622158585
1631101,1610612757,111.4,114.4,-3.0,0.138,1.32,12.7,0.029,0.114,0.07,9.7,0.519,0.551,0.25,99.88,83.23,0.102,4688,6.9,15.3,Shaedon Sharpe,2003-05-30,Canada,2022.0,1.0,7.0,6614160,191100,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,22.507871321013006,2,Rookie_Scale,72,2252.33,1335,4.28,171.7,0,0,-0.1460314099542696
1631103,1610612759,106.1,109.8,-3.7,0.139,1.12,13.7,0.016,0.093,0.057,12.3,0.547,0.575,0.233,103.25,86.04,0.087,918,1.9,4.0,Malaki Branham,2003-05-12,USA,2022.0,1.0,20.0,3217920,64700,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,22.55715263518138,2,Rookie_Scale,47,426.555,235,4.33,33.5,0,1,-0.12566188568509587
1631104,1610612759,110.2,109.7,0.5,0.225,2.11,29.8,0.025,0.062,0.044,14.1,0.481,0.51,0.165,101.92,84.94,0.066,1443,1.4,3.2,Blake Wesley,2003-03-16,USA,2022.0,1.0,25.0,2624280,0,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,22.713210130047912,2,Rookie_Scale,58,683.1066666666667,217,4.58,55.8,0,1,-0.0044411671887025495
1631105,1610612765,115.5,114.0,1.5,0.141,1.54,21.0,0.137,0.259,0.199,13.6,0.692,0.703,0.161,101.29,84.4,0.14,4278,4.8,7.0,Jalen Duren,2003-11-18,USA,2022.0,1.0,13.0,4536840,180800,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,22.036960985626283,2,Rookie_Scale,78,2033.5483333333332,918,4.24,153.4,0,1,-0.2402131957035271
1631106,1610612745,114.8,109.2,5.6,0.082,1.28,11.0,0.081,0.158,0.118,8.6,0.543,0.567,0.185,101.55,84.62,0.117,2994,4.8,9.8,Tari Eason,2001-05-10,USA,2022.0,1.0,17.0,3695160,87000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,2328828,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,24.56125941136208,2,Rookie_Scale,57,1420.1933333333334,686,4.22,107.7,0,1,-0.05041459835920095
1631107,1610612748,109.6,110.7,-1.1,0.174,2.18,21.7,0.022,0.127,0.076,9.9,0.56,0.595,0.178,98.48,82.06,0.098,2374,3.7,8.2,Nikola Jović,2003-06-09,Serbia,2022.0,1.0,27.0,2464200,247800,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,2328828,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,22.480492813141684,2,Rookie_Scale,46,1155.6766666666667,494,4.32,89.7,0,0,-0.3967955044160188
1631108,1610612742,112.6,114.3,-1.7,0.093,1.66,16.4,0.019,0.102,0.061,9.9,0.525,0.57,0.15,100.27,83.56,0.069,4440,3.2,7.6,Max Christie,2003-02-10,USA,2022.0,2.0,35.0,7142857,282200,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,22.806297056810404,2,Free_Market,78,2127.141666666667,749,4.31,163.3,0,1,-0.27211814554364344
1631109,1610612766,106.3,118.9,-12.7,0.154,1.54,15.7,0.103,0.255,0.178,10.2,0.604,0.647,0.21,100.77,83.98,0.156,2463,6.1,10.2,Mark Williams,2001-12-16,USA,2022.0,1.0,15.0,4094280,128400,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,23.958932238193018,2,Rookie_Scale,44,1171.045,671,4.14,85.6,0,1,-0.11872372632206804
1631110,1610612759,111.9,114.5,-2.7,0.138,1.52,17.4,0.088,0.154,0.121,11.4,0.565,0.589,0.184,101.53,84.61,0.101,2880,4.6,8.7,Jeremy Sochan,2003-05-20,Poland,2022.0,1.0,9.0,5570040,424200,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,22.535249828884325,2,Rookie_Scale,54,1363.9683333333332,617,4.44,108.4,0,0,-0.0029823808355727704
1631114,1610612760,116.7,106.5,10.2,0.233,2.36,19.7,0.026,0.131,0.079,8.3,0.537,0.573,0.27,102.44,85.37,0.138,4760,8.2,16.9,Jalen Williams,2001-04-14,USA,2022.0,1.0,12.0,4775760,502900,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,24.632443531827516,2,Rookie_Scale,69,2236.673333333333,1490,4.4,175.0,1,1,-0.1798369248676361
1631117,1610612762,109.2,118.3,-9.1,0.083,1.13,14.6,0.145,0.235,0.19,13.0,0.671,0.66,0.133,100.8,84.0,0.127,3656,4.8,7.2,Walker Kessler,2001-07-26,USA,2022.0,1.0,22.0,2965920,109900,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,24.35044490075291,2,Rookie_Scale,58,1740.32,641,4.28,133.1,0,1,-0.20234787768258108
1631119,1610612760,121.0,103.0,17.9,0.19,3.43,30.9,0.059,0.251,0.158,9.0,0.577,0.594,0.141,102.7,85.58,0.124,1678,2.1,4.7,Jaylin Williams,2002-06-29,USA,2022.0,2.0,34.0,2019699,247200,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,23.42505133470226,2,Free_Market,47,784.055,278,3.9,54.5,0,1,-0.2071766521843384
1631120,1610612738,91.7,105.4,-13.7,0.277,1.0,20.6,0.02,0.118,0.067,20.6,0.412,0.445,0.228,94.28,78.57,0.079,181,0.8,2.1,JD Davison,2002-10-03,USA,2022.0,2.0,53.0,11997,298800,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,1568032,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,23.16221765913758,2,Free_Market,16,92.915,33,4.09,6.9,0,1,-1.2036352343305894
1631124,1610612743,111.9,114.4,-2.5,0.082,1.46,12.5,0.012,0.083,0.049,8.6,0.529,0.559,0.173,102.79,85.65,0.057,2964,3.2,7.5,Julian Strawther,2002-04-18,USA,2023.0,1.0,29.0,2552520,61400,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,1568032,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,23.62217659137577,1,Rookie_Scale,65,1383.47,588,4.36,106.4,0,1,-0.25888263236179226
1631128,1610612743,122.7,114.5,8.2,0.096,2.53,17.1,0.039,0.109,0.077,6.8,0.634,0.665,0.155,101.04,84.2,0.096,5639,6.0,10.4,Christian Braun,2001-04-17,USA,2022.0,1.0,21.0,3089640,255000,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,1568032,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,24.62422997946612,2,Rookie_Scale,79,2675.383333333333,1218,4.35,205.2,0,1,-0.5138582836056123
1631133,1610612757,108.1,107.6,0.5,0.071,1.09,11.2,0.072,0.198,0.133,10.3,0.576,0.601,0.156,103.86,86.55,0.107,1624,2.0,3.8,Jabari Walker,2002-07-30,USA,2022.0,2.0,57.0,2019699,32600,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,23.340177960301162,2,Free_Market,60,749.165,313,4.15,56.4,0,1,-0.2813748875190108
1631157,1610612749,114.0,108.6,5.4,0.173,1.96,23.3,0.027,0.098,0.065,11.9,0.577,0.6,0.179,101.74,84.78,0.088,1732,2.4,4.8,Ryan Rollins,2002-07-03,USA,2022.0,2.0,44.0,491887,37900,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,3705899,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,23.41409993155373,2,Free_Market,56,819.525,349,4.54,66.1,0,1,-0.37313846514097593
1631159,1610612750,79.2,98.6,-19.4,0.0,0.0,0.0,0.073,0.229,0.145,9.5,0.4,0.54,0.239,107.87,89.89,0.202,72,0.5,1.2,Leonard Miller,2003-11-26,Canada,2023.0,2.0,33.0,1891857,39200,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,22.015058179329227,1,Vet_Minimum,13,31.595,20,4.44,2.6,0,0,-0.7134024961198853
1631169,1610612750,104.0,107.0,-3.0,0.096,1.64,14.2,0.044,0.115,0.081,8.7,0.567,0.605,0.16,104.77,87.3,0.095,604,1.0,2.0,Josh Minott,2002-11-25,USA,2022.0,2.0,45.0,2019699,33400,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,23.017111567419576,2,Free_Market,46,276.275,119,4.4,22.1,0,1,-0.26682655878831385
1631172,1610612760,104.3,99.2,5.1,0.107,1.72,17.1,0.04,0.142,0.091,9.9,0.524,0.538,0.152,102.86,85.71,0.088,868,1.5,3.4,Ousmane Dieng,2003-05-21,France,2022.0,1.0,11.0,5027040,60900,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,22.532511978097194,2,Rookie_Scale,37,404.8416666666666,142,4.28,31.1,0,0,0.19801926686135163
1631200,1610612757,106.0,107.8,-1.8,0.09,1.58,16.3,0.066,0.096,0.081,10.3,0.468,0.472,0.133,102.7,85.58,0.061,2221,1.7,4.0,Kris Murray,2000-08-19,USA,2023.0,1.0,23.0,2990040,44900,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,25.284052019164957,1,Rookie_Scale,69,1040.3866666666668,287,4.47,84.0,0,1,0.15580139765880774
1631204,1610612765,110.4,107.5,2.9,0.239,2.46,26.4,0.021,0.06,0.04,10.7,0.561,0.589,0.187,102.0,85.0,0.095,1719,2.4,5.2,Marcus Sasser,2000-09-21,USA,2023.0,1.0,25.0,2755080,40100,DET,44-38,15,25.0,141808220,1220220,133989678,56559037,7818542,Detroit Pistons ,10.1,Little Caesars Arena,20491,"Detroit, MI",2017,863000000,25.193702943189596,1,Rookie_Scale,57,810.7866666666666,375,4.31,62.9,0,1,0.19154797121481634
1631207,1610612741,104.0,111.6,-7.6,0.136,1.83,21.6,0.034,0.08,0.057,11.8,0.517,0.546,0.142,106.51,88.76,0.056,2188,1.6,3.7,Dalen Terry,2002-07-12,USA,2022.0,1.0,18.0,3510480,142000,CHI,39-43,15,24.6,168006873,27418873,157180244,59395348,8739110,Chicago Bulls,2.3,United Center,20917,"Chicago, IL",1994,175000000,23.38945927446954,2,Rookie_Scale,73,987.1783333333332,326,4.74,83.7,0,1,0.16839828989353067
